visitNumber;browser;operatingSystem;deviceCategory;continent;country;metro;city;networkDomain;campaign;source;medium;keyword;referralPath;adContent;pageviews;bounces;newVisits;transactionRevenue;year;day;weekday;time_range;Classifier
1;18;11;2;3;55;0;57;42;0;23;5;4;197;11;30;0.0;1.0;0.0;2016;18;4;4;0
1;5;5;0;2;138;32;182;1281;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;18;4;4;0
189;5;6;0;2;138;45;172;339;0;0;0;85;197;11;1;1.0;0.0;0.0;2016;18;4;4;0
191;5;6;0;2;138;45;172;1481;0;0;0;85;197;11;1;1.0;0.0;0.0;2016;18;4;0;0
190;5;6;0;2;138;45;172;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2016;18;4;4;0
1;18;11;1;4;137;52;295;1620;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;18;4;3;0
2;18;11;1;2;138;45;231;1274;0;75;6;85;129;11;1;1.0;0.0;0.0;2016;18;4;3;0
3;5;1;1;2;138;45;230;340;0;0;0;85;197;11;1;1.0;0.0;0.0;2016;18;4;4;0
5;18;11;1;2;138;52;295;610;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;18;4;2;0
4;18;11;1;2;138;52;295;610;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;18;4;1;0
5;5;1;1;2;138;45;172;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;18;4;3;0
1;5;9;0;5;91;52;295;1716;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;18;4;0;0
1;5;9;0;3;142;0;109;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;18;4;0;0
1;18;6;0;3;142;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;18;4;1;0
1;18;6;0;3;142;52;295;1633;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;18;4;2;0
1;8;9;0;5;91;52;295;1450;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;18;4;2;0
1;5;6;0;2;138;32;182;1184;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;18;4;4;0
3;5;6;0;2;138;52;295;0;0;0;0;85;197;11;3;0.0;0.0;0.0;2016;18;4;3;0
1;5;6;0;2;138;52;295;0;0;23;5;4;197;11;4;0.0;1.0;0.0;2016;18;4;0;0
1;18;6;0;3;63;52;295;688;0;60;6;85;13;11;6;0.0;1.0;0.0;2016;18;4;1;0
3;18;6;0;3;63;0;249;136;0;23;5;4;197;11;7;0.0;0.0;0.0;2016;18;4;1;0
1;5;1;1;2;138;18;111;0;0;23;5;4;197;11;9;0.0;1.0;0.0;2016;18;4;3;0
1;9;9;0;2;138;52;295;1212;0;23;5;4;197;11;11;0.0;1.0;0.0;2016;18;4;3;0
1;5;9;0;4;137;52;295;617;0;0;0;85;197;11;22;0.0;1.0;0.0;2016;18;4;1;0
1;5;9;0;2;138;52;295;339;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;10;3;1;0
4;5;1;1;3;78;0;135;1567;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;10;3;0;0
2;5;9;0;3;114;0;0;0;0;48;6;85;0;11;5;0.0;0.0;0.0;2016;10;3;0;0
1;5;1;1;2;138;26;148;0;0;23;5;4;197;11;6;0.0;1.0;0.0;2016;10;3;4;0
1;18;11;1;2;138;7;56;0;0;23;5;4;197;11;6;0.0;1.0;0.0;2016;10;3;0;0
1;5;1;1;2;138;45;172;0;0;23;5;4;197;11;7;0.0;1.0;0.0;2016;10;3;4;0
1;5;9;0;5;5;0;38;1068;0;23;5;4;197;11;8;0.0;1.0;0.0;2016;10;3;1;0
1;5;9;0;2;19;0;169;769;4;3;2;85;197;11;11;0.0;1.0;0.0;2016;10;3;4;0
1;5;6;0;2;138;52;295;0;0;48;6;85;0;11;12;0.0;1.0;27.19;2016;10;3;0;1
1;5;9;0;2;138;52;295;1686;0;23;5;4;197;11;13;0.0;1.0;0.0;2016;10;3;4;0
2;5;9;0;5;5;0;38;1068;0;23;5;4;197;11;15;0.0;0.0;0.0;2016;10;3;1;0
1;5;6;0;5;5;52;295;272;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;10;3;0;0
1;5;6;0;2;138;52;295;33;3;23;3;20;197;11;1;1.0;1.0;0.0;2016;10;3;3;0
1;5;9;0;2;83;52;295;738;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;10;3;3;0
1;18;11;2;4;30;52;295;382;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;10;3;4;0
1;5;9;0;5;5;0;259;1068;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;10;3;1;0
1;5;6;0;4;90;0;8;1593;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;10;3;4;0
1;5;6;0;3;114;0;0;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;10;3;1;0
1;18;6;0;3;142;0;109;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;10;3;1;0
1;18;6;0;2;15;52;295;1622;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;10;3;1;0
1;18;6;0;3;142;0;109;0;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;10;3;0;0
1;18;6;0;2;15;52;295;1605;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;10;3;4;0
1;5;9;0;3;132;52;295;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;10;3;4;0
1;18;6;0;3;142;0;75;1633;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;10;3;0;0
1;5;9;0;3;119;52;295;1567;0;75;6;85;164;11;1;1.0;1.0;0.0;2016;10;3;1;0
1;5;9;0;3;142;0;75;1633;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;10;3;1;0
1;5;9;0;3;4;52;295;1530;0;75;6;85;179;11;1;1.0;1.0;0.0;2016;10;3;4;0
1;18;6;0;3;142;0;106;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;10;3;1;0
1;18;6;0;3;129;52;295;1489;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;10;3;4;0
1;5;9;0;3;142;0;109;1633;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;10;3;0;0
1;5;9;0;3;129;0;0;16;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;10;3;1;0
1;18;6;0;2;3;52;295;1421;0;75;6;85;141;11;2;0.0;1.0;0.0;2016;10;3;4;0
1;5;9;0;3;129;52;295;16;0;75;6;85;187;11;2;0.0;1.0;0.0;2016;10;3;1;0
1;18;6;0;2;15;52;295;0;0;75;6;85;174;11;2;0.0;1.0;0.0;2016;10;3;4;0
1;18;6;0;3;142;52;295;1601;0;75;6;85;191;11;3;0.0;1.0;0.0;2016;10;3;1;0
1;5;9;0;3;55;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;10;3;4;0
1;18;6;0;3;56;52;295;1567;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;10;3;3;0
1;18;6;0;3;129;0;0;16;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;10;3;0;0
1;18;6;0;3;129;0;19;1489;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;10;3;1;0
1;18;6;0;3;129;0;19;1489;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;10;3;1;0
1;5;9;0;3;101;52;295;1126;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;10;3;3;0
1;5;9;0;3;78;52;295;0;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;10;3;3;0
1;18;6;0;3;142;0;44;1633;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;12;5;4;0
1;5;9;0;4;39;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;12;5;4;0
1;18;6;0;3;142;52;295;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;12;5;4;0
1;18;6;0;3;142;0;44;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;12;5;1;0
1;5;6;0;2;138;45;230;1668;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;12;5;0;0
1;5;6;0;2;138;52;295;339;0;67;6;85;17;11;1;1.0;1.0;0.0;2016;12;5;4;0
1;5;1;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;12;5;4;0
1;5;9;0;3;129;0;0;16;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;12;5;0;0
2;5;1;1;2;138;52;295;199;0;66;6;85;101;11;1;1.0;0.0;0.0;2016;12;5;4;0
1;18;6;0;3;132;0;116;1567;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;12;5;1;0
1;5;9;0;3;142;52;295;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;12;5;2;0
1;18;11;2;4;137;25;147;111;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;12;5;4;0
1;18;6;0;2;15;52;295;601;0;75;6;85;174;11;3;0.0;1.0;0.0;2016;12;5;2;0
1;5;1;1;2;138;52;295;199;0;23;5;4;197;11;9;0.0;1.0;0.0;2016;12;5;4;0
1;5;9;0;4;39;52;295;1262;4;3;2;85;197;11;1;1.0;1.0;0.0;2016;12;5;3;0
1;5;9;0;3;142;0;109;1567;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;12;5;1;0
1;5;9;0;4;137;52;295;1620;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;12;5;3;0
1;7;9;0;4;74;52;295;287;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;12;5;4;0
3;5;1;1;2;138;45;257;0;0;16;4;85;197;11;1;1.0;0.0;0.0;2016;12;5;3;0
2;18;11;1;4;137;52;295;1620;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;12;5;3;0
1;18;6;0;3;129;0;0;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;12;5;1;0
1;5;9;0;4;137;52;295;1620;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;12;5;1;0
1;5;9;0;3;142;0;106;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;12;5;4;0
1;5;9;0;3;129;52;295;1489;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;12;5;3;0
1;18;6;0;3;55;0;5;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;12;5;4;0
1;18;11;1;4;137;52;295;1620;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;12;5;4;0
1;5;1;2;4;124;52;295;341;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;12;5;3;0
1;5;1;1;2;138;52;295;0;0;75;6;85;129;11;4;0.0;1.0;0.0;2016;12;5;1;0
1;7;9;0;2;138;52;295;0;0;0;0;85;197;11;5;0.0;1.0;0.0;2016;12;5;4;0
1;5;9;0;2;138;52;295;1744;0;23;5;4;197;11;4;0.0;1.0;0.0;2016;12;5;0;0
1;5;1;1;4;106;0;41;1567;0;0;0;85;197;11;4;0.0;1.0;0.0;2016;12;5;4;0
2;5;1;1;2;138;52;295;0;0;75;6;85;129;11;9;0.0;0.0;0.0;2016;12;5;4;0
1;5;9;0;4;39;52;295;172;0;23;5;4;197;11;7;0.0;1.0;0.0;2016;12;5;3;0
1;8;6;0;4;61;52;295;310;4;3;2;85;197;11;1;1.0;1.0;0.0;2017;21;2;1;0
2;5;9;0;2;138;52;295;340;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;21;2;3;0
13;5;6;0;2;138;3;16;0;0;48;6;85;0;11;1;1.0;0.0;0.0;2017;21;2;4;0
2;5;1;1;2;138;52;295;339;0;16;4;85;197;11;1;1.0;0.0;0.0;2017;21;2;4;0
1;8;9;0;2;141;52;295;267;0;23;5;111;197;11;1;1.0;1.0;0.0;2017;21;2;4;0
1;5;1;1;2;138;2;14;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;21;2;4;0
1;3;1;1;3;56;0;119;1465;0;28;6;85;65;11;2;0.0;1.0;0.0;2017;21;2;3;0
5;5;6;0;2;138;32;182;36;0;23;3;85;197;11;2;0.0;0.0;0.0;2017;21;2;4;0
1;18;11;1;2;138;52;295;1567;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;21;2;0;0
1;18;6;0;2;138;45;172;0;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;21;2;2;0
1;5;1;1;2;138;52;295;0;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;21;2;1;0
4;5;6;0;2;138;14;10;0;0;48;6;85;0;11;4;0.0;0.0;0.0;2017;21;2;4;0
1;5;11;2;2;138;45;231;0;0;23;5;4;197;11;7;0.0;1.0;0.0;2017;21;2;3;0
1;5;6;0;2;138;45;257;0;0;48;6;85;0;11;8;0.0;1.0;0.0;2017;21;2;3;0
6;5;6;0;2;138;52;295;0;0;21;6;85;102;11;10;0.0;0.0;0.0;2017;21;2;4;0
2;5;6;0;2;138;45;228;0;0;48;6;85;0;11;12;0.0;0.0;0.0;2017;21;2;3;0
1;18;6;0;2;138;32;182;1066;0;0;0;85;197;11;9;0.0;1.0;0.0;2017;21;2;0;0
4;5;6;0;2;138;14;10;0;0;48;6;85;0;11;14;0.0;0.0;0.0;2017;21;2;3;0
1;5;6;0;2;138;45;231;0;0;48;6;85;0;11;22;0.0;1.0;0.0;2017;21;2;1;0
5;5;6;0;2;138;14;10;0;0;48;6;85;0;11;38;0.0;0.0;25.9;2017;21;2;3;0
3;5;6;0;2;138;14;10;0;0;48;6;85;0;11;51;0.0;0.0;0.0;2017;21;2;4;0
1;5;9;0;3;21;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;23;2;0;0
1;5;1;1;2;138;0;0;586;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;23;2;3;0
1;9;9;2;4;137;33;146;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;23;2;4;0
9;5;6;0;4;30;52;295;1346;0;0;0;85;197;11;1;1.0;0.0;0.0;2016;23;2;1;0
1;5;6;0;2;138;26;148;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;23;2;4;0
1;5;9;0;4;135;0;128;249;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;23;2;1;0
1;5;1;1;1;2;52;295;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;23;2;3;0
1;8;9;0;4;59;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;23;2;4;0
1;9;9;0;4;90;52;295;710;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;23;2;1;0
1;18;11;1;2;138;45;165;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;23;2;0;0
194;5;6;0;2;138;45;172;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2016;23;2;2;0
193;5;6;0;2;138;45;172;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2016;23;2;2;0
10;5;9;0;2;138;52;295;340;0;0;0;85;197;11;1;1.0;0.0;0.0;2016;23;2;4;0
1;5;6;0;3;101;52;295;437;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;23;2;1;0
1;5;9;0;4;59;0;83;411;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;23;2;1;0
1;5;9;0;3;127;52;295;1294;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;23;2;1;0
195;5;6;0;2;138;45;172;1499;0;0;0;85;197;11;2;0.0;0.0;0.0;2016;23;2;0;0
1;18;11;1;4;137;25;147;1567;0;0;0;85;197;11;2;0.0;1.0;0.0;2016;23;2;1;0
1;18;11;1;2;138;52;295;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;23;2;3;0
1;8;9;0;2;138;52;295;1583;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;23;2;4;0
1;5;9;0;2;49;52;295;0;0;28;6;85;108;11;2;0.0;1.0;0.0;2016;23;2;3;0
1;5;5;0;4;39;52;295;1152;4;3;2;85;197;11;2;0.0;1.0;0.0;2016;23;2;3;0
1;18;6;0;2;15;0;241;1438;0;0;0;85;197;11;3;0.0;1.0;0.0;2016;23;2;1;0
1;5;6;0;2;138;52;295;1567;0;48;6;85;0;11;5;0.0;1.0;0.0;2016;23;2;3;0
1;5;6;0;2;19;0;169;1567;0;23;5;4;197;11;5;0.0;1.0;0.0;2016;23;2;3;0
1;5;5;0;2;138;46;245;0;0;48;6;85;0;11;5;0.0;1.0;0.0;2016;23;2;3;0
2;5;1;1;4;43;52;295;1425;0;0;0;85;197;11;8;0.0;0.0;0.0;2016;23;2;4;0
4;5;5;0;2;138;32;182;0;0;48;6;85;0;11;21;0.0;0.0;16.78;2016;23;2;3;1
9;5;9;0;2;138;52;295;340;0;0;0;85;197;11;23;0.0;0.0;0.0;2016;23;2;4;0
1;5;9;0;2;83;52;295;879;0;75;6;85;141;11;1;1.0;1.0;0.0;2016;23;2;4;0
1;18;6;0;3;142;52;295;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;23;2;4;0
1;18;6;0;1;2;52;295;1567;0;75;6;85;150;11;1;1.0;1.0;0.0;2016;23;2;2;0
1;5;9;0;3;56;52;295;1567;0;75;6;85;156;11;1;1.0;1.0;0.0;2016;23;2;1;0
1;18;6;0;1;2;52;295;1567;0;75;6;85;150;11;1;1.0;1.0;0.0;2016;23;2;1;0
1;18;6;0;3;142;0;106;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;23;2;1;0
1;5;9;0;3;55;0;131;1567;0;75;6;85;139;11;1;1.0;1.0;0.0;2016;23;2;4;0
1;5;9;0;2;141;52;295;267;0;75;6;85;143;11;1;1.0;1.0;0.0;2016;23;2;0;0
1;5;9;0;3;142;0;75;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;23;2;0;0
1;5;9;0;3;132;0;9;1362;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;23;2;0;0
1;18;6;0;3;132;52;295;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;23;2;4;0
1;18;6;0;3;142;0;109;1567;0;75;6;85;191;11;2;0.0;1.0;0.0;2016;23;2;1;0
1;18;6;0;2;15;52;295;0;0;75;6;85;174;11;2;0.0;1.0;0.0;2016;23;2;3;0
1;18;6;0;3;132;52;295;1567;0;75;6;85;189;11;2;0.0;1.0;0.0;2016;23;2;0;0
1;18;6;0;3;142;0;0;623;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;23;2;0;0
1;5;9;0;3;142;0;0;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;23;2;1;0
3;5;9;0;3;142;0;106;1633;0;75;6;85;129;11;2;0.0;0.0;0.0;2016;23;2;0;0
1;5;9;0;3;142;0;109;1615;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;23;2;1;0
1;5;9;0;5;5;0;259;202;0;75;6;85;129;11;4;0.0;1.0;0.0;2016;23;2;3;0
1;5;3;0;2;138;45;230;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;0;3;0
1;5;6;0;4;90;52;295;291;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;0;1;0
1;9;9;0;4;120;52;295;1199;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;1;0;2;0
1;5;9;0;2;15;52;295;601;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;0;4;0
2;5;9;0;2;138;52;295;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;1;0;1;0
2;5;11;1;2;138;45;231;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;1;0;0;0
2;5;6;0;2;138;32;182;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;1;0;4;0
2;5;1;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;1;0;0;0
4;18;11;1;4;102;0;283;655;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;1;0;1;0
1;18;11;1;4;137;52;295;1620;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;0;4;0
2;5;1;1;4;137;52;295;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;1;0;4;0
1;5;9;0;2;138;52;295;340;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;1;0;4;0
1;5;11;1;2;138;45;230;339;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;1;0;0;0
17;5;9;0;5;5;0;161;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;1;0;0;0
16;5;9;0;5;5;0;161;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;1;0;1;0
1;5;6;0;2;138;52;295;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;1;0;0;0
1;5;5;0;2;138;45;257;0;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;1;0;4;0
1;5;9;0;2;138;52;295;1567;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;1;0;3;0
1;5;6;0;2;138;52;295;199;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;1;0;4;0
1;5;9;0;2;138;52;295;340;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;1;0;3;0
2;5;5;0;2;138;45;257;0;0;0;0;85;197;11;4;0.0;0.0;0.0;2017;1;0;3;0
1;5;5;0;2;138;32;182;0;0;0;0;85;197;11;5;0.0;1.0;0.0;2017;1;0;3;0
4;5;5;0;2;138;45;257;0;0;21;6;85;102;11;6;0.0;0.0;0.0;2017;1;0;4;0
9;5;6;0;2;138;26;148;0;0;48;6;85;0;11;6;0.0;0.0;0.0;2017;1;0;4;0
1;18;11;1;4;90;52;295;1296;0;23;5;4;197;11;8;0.0;1.0;0.0;2017;1;0;3;0
1;5;6;0;5;5;0;259;1068;0;23;5;4;197;11;8;0.0;1.0;0.0;2017;1;0;1;0
1;5;6;0;2;138;45;172;0;0;48;6;85;0;11;6;0.0;1.0;0.0;2017;1;0;3;0
1;5;6;0;2;138;32;182;0;0;0;0;85;197;11;11;0.0;1.0;0.0;2017;1;0;1;0
10;18;11;1;2;138;52;295;610;1;23;3;25;197;8;10;0.0;0.0;0.0;2017;1;0;0;0
3;5;6;0;2;138;32;182;0;0;0;0;85;197;11;11;0.0;0.0;0.0;2017;1;0;4;0
1;5;6;0;3;127;0;0;619;0;23;5;4;197;11;16;0.0;1.0;0.0;2017;1;0;0;0
1;5;6;0;2;138;45;172;0;0;48;6;85;0;11;16;0.0;1.0;0.0;2017;1;0;3;0
4;5;6;0;2;138;32;182;0;0;0;0;85;197;11;24;0.0;0.0;55.96;2017;1;0;3;1
11;18;11;1;2;138;52;295;610;1;23;3;25;197;8;23;0.0;0.0;0.0;2017;1;0;0;0
3;18;11;1;2;138;52;295;0;0;0;0;85;197;11;54;0.0;0.0;0.0;2017;1;0;3;0
1;6;9;0;3;142;52;295;1633;0;75;6;85;191;11;1;1.0;1.0;0.0;2017;1;0;4;0
1;9;9;0;3;63;52;295;173;0;75;6;85;162;11;1;1.0;1.0;0.0;2017;1;0;4;0
1;18;6;0;4;102;52;295;909;0;75;6;85;171;11;1;1.0;1.0;0.0;2017;1;0;3;0
1;19;11;1;4;135;52;295;793;0;45;6;85;90;11;1;1.0;1.0;0.0;2017;1;0;0;0
1;19;11;1;4;137;52;295;0;0;70;6;85;6;11;1;1.0;1.0;0.0;2017;1;0;3;0
1;3;1;1;2;138;52;295;0;0;45;6;85;0;11;1;1.0;1.0;0.0;2017;1;0;0;0
1;19;11;1;3;60;0;265;196;0;45;6;85;0;11;1;1.0;1.0;0.0;2017;1;0;2;0
1;19;11;1;2;138;52;295;0;0;70;6;85;6;11;1;1.0;1.0;0.0;2017;1;0;3;0
7;5;6;0;3;60;0;265;0;0;23;5;4;197;11;8;0.0;0.0;0.0;2017;11;6;1;0
1;5;6;0;2;138;52;295;339;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;11;6;4;0
3;5;1;1;3;55;0;25;42;0;23;5;4;197;11;2;0.0;0.0;0.0;2017;11;6;1;0
2;5;9;0;3;55;0;175;1567;0;23;5;4;197;11;2;0.0;0.0;0.0;2017;11;6;1;0
2;5;6;0;2;138;52;295;339;0;0;0;85;197;11;3;0.0;0.0;0.0;2017;11;6;4;0
1;5;1;1;3;55;0;0;0;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;11;6;1;0
1;18;11;1;2;138;52;295;1567;1;23;3;113;197;8;5;0.0;1.0;0.0;2017;11;6;0;0
5;5;6;0;3;132;52;295;1510;4;3;2;85;197;11;5;0.0;0.0;0.0;2017;11;6;4;0
1;5;1;1;4;94;52;295;0;0;23;5;4;197;11;6;0.0;1.0;0.0;2017;11;6;4;0
4;5;6;0;3;132;52;295;1510;4;3;2;85;197;11;5;0.0;0.0;0.0;2017;11;6;4;0
2;5;6;0;3;132;52;295;1510;4;3;2;85;197;11;17;0.0;0.0;0.0;2017;11;6;1;0
2;5;6;0;2;138;40;206;340;0;0;0;85;197;11;29;0.0;0.0;24.27;2017;11;6;0;1
1;5;9;0;3;119;0;246;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;11;6;0;0
1;5;9;0;4;43;52;295;1383;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;11;6;1;0
1;9;9;0;4;43;52;295;211;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;11;6;4;0
1;5;1;1;4;11;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;11;6;1;0
1;5;1;1;3;63;0;166;1062;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;11;6;4;0
1;18;11;1;4;125;52;295;1373;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;11;6;1;0
1;3;1;1;3;127;0;0;521;0;45;6;85;0;11;1;1.0;1.0;0.0;2017;11;6;1;0
1;5;5;0;2;138;52;295;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;11;6;4;0
3;5;6;0;3;132;52;295;1510;4;3;2;85;197;11;2;0.0;0.0;0.0;2017;11;6;4;0
1;18;11;1;4;137;52;295;1620;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;11;6;4;0
2;18;11;1;2;138;52;295;1567;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;11;6;0;0
1;18;11;1;2;138;26;148;134;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;11;6;0;0
1;9;9;0;4;90;52;295;416;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;11;6;4;0
2;18;11;1;2;138;32;182;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;11;6;1;0
1;5;1;1;3;55;0;57;1640;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;30;4;1;0
1;5;9;0;2;138;52;295;748;3;23;3;20;197;11;1;1.0;1.0;0.0;2017;30;4;4;0
1;5;6;0;4;120;52;295;1199;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;30;4;1;0
1;8;5;0;3;55;0;210;1509;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;30;4;1;0
1;5;6;0;2;15;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;30;4;3;0
1;18;11;1;3;21;52;295;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;30;4;4;0
2;5;9;0;4;53;52;295;1386;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;30;4;1;0
1;18;11;1;2;138;52;295;1608;1;23;3;16;197;8;1;1.0;1.0;0.0;2017;30;4;0;0
2;18;11;1;2;138;52;295;799;1;23;3;16;197;8;1;1.0;0.0;0.0;2017;30;4;2;0
1;5;9;0;2;138;52;295;0;1;23;3;33;197;8;1;1.0;1.0;0.0;2017;30;4;3;0
1;8;5;0;4;35;52;295;1411;4;3;2;85;197;11;1;1.0;1.0;0.0;2017;30;4;1;0
1;5;6;0;2;138;45;172;0;0;48;6;85;0;11;1;1.0;1.0;0.0;2017;30;4;3;0
1;18;6;0;2;138;52;295;362;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;30;4;0;0
